25851067,51.5765232,10.4591565
41128004,51.5211628,10.4063612
52738398,51.6156926,10.4346094
59604800,51.5712156,10.3882825
59606163,51.5993479,10.3520473
59965053,51.6001483,10.4082138
59965448,51.6008554,10.4064386
59965654,51.5987246,10.3962494
94517894,51.5094688,10.4376859
120060080,51.6093205,10.4498164
120474945,51.590747,10.4947683
129296123,51.6077054,10.4243328
129304768,51.5870186,10.4358902
129304769,51.590789,10.4366351
134222224,51.6013689,10.3954368
135541941,51.6330549,10.3323344
135844797,51.6266221,10.3293276
138461896,51.5500941,10.3985096
138461897,51.5507638,10.3921992
138461898,51.5485942,10.3727144
138461902,51.5440248,10.3772507
138461903,51.553918,10.3912474
138463098,51.5486423,10.3879364
143915283,51.5972072,10.4084637
146335942,51.6166587,10.3214926
153842703,51.6006117,10.4696324
177626928,51.6118893,10.4425152
181308295,51.6041369,10.4712419
197129967,51.6441396,10.3406903
197129968,51.6378028,10.3385737
197129969,51.6330503,10.3491246
207182925,51.5401686,10.4302907
207182928,51.5436585,10.3255985
207182931,51.5410894,10.4847536
213151821,51.5828175,10.5102146
216512478,51.6000365,10.4550155
219082733,51.5644202,10.3249221
219082913,51.5203401,10.3186941
220891625,51.5565233,10.3877076
220891626,51.5580653,10.4213489
220891637,51.5580451,10.4282613
241262449,51.6050828,10.5947612
241476206,51.6355707,10.3759861
241497072,51.6045453,10.4646323
241497075,51.6031491,10.454094
241591435,51.6056511,10.401819
241591437,51.6304449,10.361294
241591445,51.5992822,10.4144499
241591462,51.6239811,10.329197
241591465,51.6086011,10.4321727
241591470,51.6173051,10.3278471
241647307,51.6701117,10.3195118
241647345,51.6726847,10.3323527
241647347,51.6723504,10.3236883
241647350,51.6663181,10.3267216
241647400,51.6766676,10.3257642
243514845,51.5798048,10.5206395
243514846,51.5776716,10.521907
243547471,51.5635011,10.5298566
243547804,51.5697406,10.5442786
243559400,51.5856635,10.5498821
243560094,51.5841131,10.5481711
243560095,51.582467,10.5424819
243560096,51.5798431,10.5423981
243560097,51.5782468,10.5495135
243560660,51.5784223,10.5542383
243561053,51.5713927,10.5714567
243562544,51.5822053,10.5529147
246119352,51.5573969,10.3667404
246119354,51.5585625,10.3630443
246119507,51.5601981,10.3515379
246119601,51.5609316,10.3445454
261829700,51.6684228,10.3322241
263950294,51.5695924,10.5082931
263950867,51.5688157,10.5139104
263950899,51.5768837,10.5132331
264564962,51.5868795,10.4866053
264565034,51.5877771,10.4841753
264565035,51.5876836,10.4988813
278851511,51.5430574,10.3591479
279652568,51.5400814,10.359666
281795757,51.5422452,10.3529787
281795758,51.5433099,10.357266
281795762,51.5423077,10.3574844
307563092,51.5110959,10.4850749
307563093,51.5183967,10.4959076
310476715,51.6402377,10.3260715
313609094,51.5706395,10.5258728
313609096,51.5729644,10.5223483
313612644,51.5826349,10.5793799
313612645,51.583585,10.57641
316820976,51.5819195,10.5478933
317249876,51.5903141,10.5522653
317249923,51.5904628,10.5573875
317250137,51.5752761,10.5561983
317433824,51.5682009,10.5589958
317433825,51.5669566,10.5638384
317433826,51.5669537,10.5607554
317434714,51.5668708,10.5695481
317434715,51.5667488,10.5756887
317435884,51.5639344,10.572304
317436436,51.5637693,10.5752527
317669130,51.5880683,10.5494044
317669133,51.5883082,10.5517592
317669515,51.5854232,10.5443588
320841772,51.5244772,10.4380299
325092413,51.5479179,10.596936
337463514,51.5437809,10.44177
346994728,51.631351,10.3123359
360839304,51.5621122,10.5664765
361660149,51.5839874,10.5213656
361660150,51.5819101,10.5207139
361660277,51.5841897,10.5247646
361660279,51.5840874,10.5231305
361661763,51.5772889,10.5303877
361672273,51.5814208,10.5010797
362038500,51.5355348,10.5558009
362038501,51.530636,10.561326
362038630,51.5356616,10.562544
362038742,51.5383877,10.5483819
377456358,51.5254794,10.5288543
377456361,51.5210564,10.5259321
377456365,51.5184752,10.5201756
377456366,51.5155067,10.5171982
377456368,51.5155734,10.5324422
377522313,51.5149181,10.5531691
377522320,51.5224756,10.5567582
377522324,51.5267936,10.5636938
377960556,51.5183647,10.5667494
377960557,51.5136621,10.5613941
377960561,51.5164458,10.5612776
377960562,51.5177179,10.5622888
377960563,51.51901,10.5658184
377960565,51.5197096,10.570366
378101244,51.5291069,10.507281
378101255,51.5365519,10.5051768
378101258,51.541119,10.5056517
378103177,51.5345958,10.5217652
378103182,51.5316533,10.5380452
378103191,51.5378527,10.5341096
378110065,51.5439724,10.5341049
378110074,51.5429453,10.5445864
378110082,51.5408195,10.5366191
378110086,51.5364855,10.542577
378117149,51.5303428,10.5756265
378117154,51.5298025,10.5673246
378122481,51.554016,10.4676521
378122483,51.5568303,10.4677493
378122490,51.5765396,10.4880283
378122492,51.5777647,10.4854889
378122494,51.5782696,10.4893151
378122497,51.5712477,10.5099608
378122501,51.5502185,10.4976881
378122504,51.5481831,10.5061686
378127698,51.5156769,10.5841272
378127703,51.5305487,10.5816525
378160187,51.5170552,10.5952583
378630897,51.5390723,10.5701843
378630898,51.5417073,10.5917395
378630901,51.5415632,10.5853597
378636250,51.5490898,10.5589992
378636251,51.5462426,10.5670697
378636254,51.545445,10.5773586
378638213,51.5492354,10.5314287
378872049,51.5418433,10.5156717
378872054,51.5470501,10.5156336
378872057,51.545717,10.5252231
378872061,51.5512694,10.5157495
378886742,51.5604457,10.5453971
378886750,51.5544119,10.5495605
378886755,51.5580685,10.5523495
378886759,51.5589954,10.5599793
378886761,51.555339,10.5566768
378886765,51.555628,10.5686374
378888416,51.5603124,10.5723893
378889788,51.5624897,10.5607882
378889793,51.5529766,10.5724257
378889798,51.5508232,10.5794914
379065021,51.5489676,10.5829681
379131588,51.5562177,10.5851401
379131590,51.5607818,10.5817848
379131598,51.5488742,10.5893919
379131607,51.5509134,10.5959801
379131615,51.5434929,10.5970886
379207528,51.563584,10.5928244
379208611,51.5663261,10.5908539
379323649,51.5710923,10.5884192
379323659,51.5725617,10.590124
379323694,51.5664702,10.5795857
379323722,51.5735974,10.5969676
379324954,51.5771335,10.5960795
379547591,51.5364941,10.5994328
379547616,51.5320647,10.6005957
379547636,51.5279439,10.6004369
379554138,51.5240486,10.5954858
379554142,51.5224029,10.5970075
379897625,51.5690639,10.5930494
379897640,51.57382,10.5867745
401163318,51.5742941,10.3162851
401163319,51.5726572,10.3099753
401163320,51.5744641,10.3145902
401163321,51.5746908,10.3120097
401163747,51.5806851,10.3282494
401363514,51.566687,10.3149134
401363516,51.5669738,10.3286638
401363517,51.5668918,10.3210782
401363622,51.5680973,10.3198057
401393356,51.567709,10.3145225
401393357,51.5695135,10.3170846
438316790,51.5533376,10.3065979
438316792,51.5546552,10.306325
445521882,51.5574458,10.5940317
445521883,51.5566404,10.5961078
449518233,51.5733269,10.5447066
449518234,51.5701907,10.5476221
452850630,51.6633312,10.3339796
453592941,51.6666558,10.3386792
453592942,51.6660084,10.3329429
463186893,51.5656715,10.5350314
463186898,51.557179,10.5435291
463186997,51.5562666,10.5473327
471053157,51.6387803,10.3270573
471053161,51.6380631,10.320133
471053163,51.6369055,10.3246243
473740066,51.563773,10.5587137
473799525,51.5650483,10.5437851
473799528,51.5655517,10.5469352
473799532,51.5675286,10.5512526
