46046979,51.23564,10.5932056
54170641,51.2551002,10.5691104
54432078,51.1515579,10.5499369
54432088,51.1662235,10.5269356
99840176,51.2184078,10.4994912
99840195,51.2152392,10.5043635
104670983,51.1702225,10.324418
105605715,51.1717228,10.319984
106259176,51.1652986,10.4324818
106259184,51.1634995,10.4386676
106259186,51.1663118,10.4354472
106259194,51.166827,10.4335484
106262548,51.1726044,10.441672
106262552,51.174036,10.4249712
106262560,51.1730125,10.4346936
106262564,51.171856,10.4435604
110450431,51.2804588,10.5688848
110450442,51.2787007,10.5605697
111164756,51.1542652,10.4499076
111164757,51.1566392,10.4487166
111164760,51.155251,10.4502303
111164762,51.1524734,10.4463365
111164764,51.1546426,10.4455681
112258995,51.2759175,10.558473
112401646,51.2772377,10.578808
112401648,51.2767094,10.5738219
112401650,51.2844468,10.5600912
132657577,51.2075181,10.3160497
132670270,51.2120458,10.3174097
132670274,51.2073547,10.3082856
132670275,51.2135286,10.317492
132670279,51.2131809,10.3114218
132848160,51.2162599,10.3148463
135458420,51.2049729,10.2997697
144619321,51.2186027,10.311521
144619330,51.2198958,10.3150518
144821165,51.2269007,10.3061177
144821168,51.2253132,10.3125035
144821172,51.2290311,10.3123686
144821181,51.2311222,10.3103511
144821185,51.2234287,10.3135351
144821187,51.2303019,10.3059968
144821193,51.2267716,10.31133
147990789,51.2338276,10.3066282
149823328,51.2516595,10.565394
158779152,51.1189155,10.5232237
158779153,51.1152319,10.5281328
158945720,51.1239725,10.5253597
158945721,51.1281805,10.5224086
162094586,51.164525,10.4553718
162094587,51.1618084,10.4565854
162094588,51.1596281,10.4587262
189504966,51.236904,10.4422135
189827914,51.2337423,10.4755294
192467317,51.2426597,10.458344
208198958,51.1973613,10.5220703
208198959,51.203183,10.513604
208232604,51.2153952,10.5450392
208232754,51.2164914,10.5365648
209972970,51.1962061,10.4500188
209986105,51.2062425,10.4320931
218090779,51.1172617,10.4488643
218090780,51.1243183,10.4640569
218276993,51.1193886,10.4455855
218276994,51.1222147,10.4330359
218277001,51.132483,10.4475102
218277004,51.1218897,10.44057
218277006,51.1191623,10.4303349
