27519177,52.2445915,0.2402091
38716616,52.2486337,0.1828971
38717405,52.259341,0.189461
38717406,52.2599074,0.1880996
38726247,52.2445606,0.1330027
39042305,52.2431101,0.1479807
39099198,52.2649381,0.1735933
39099208,52.2678718,0.1793139
39107001,52.2679281,0.183932
39107006,52.266608,0.1846136
39107187,52.2684426,0.1603069
39117023,52.2398412,0.1379471
39117033,52.2401162,0.1323446
39117040,52.2383252,0.1255446
56248167,52.249389,0.1574158
95837553,52.3029212,0.1279394
95837554,52.2972579,0.137522
95837556,52.2954359,0.1371867
95837560,52.2929324,0.1335576
95837566,52.2982596,0.1254198
95837567,52.3052817,0.127017
95837570,52.2971747,0.1425163
95837571,52.2968171,0.138847
95837574,52.2991971,0.1264342
95837576,52.3021274,0.1303829
95837577,52.3011454,0.1323486
95837581,52.300586,0.1274448
95837592,52.2947281,0.140805
95920852,52.2445479,0.1263484
95920856,52.2428242,0.1259008
95920866,52.2396003,0.1282505
116313946,52.3240554,0.1256827
116313948,52.3190485,0.1334288
116313950,52.3225276,0.1289442
116313953,52.3195011,0.1404187
116313954,52.3204685,0.1374469
116313957,52.3209865,0.1308593
117575548,52.2463449,0.1287888
117575557,52.2480797,0.129152
117575570,52.2503294,0.135221
117575582,52.2470755,0.1256562
117575592,52.2493709,0.1388796
117575615,52.2515874,0.1307438
117575617,52.2462266,0.1356742
117575628,52.2488359,0.133459
130871540,52.2472901,0.1528101
130871582,52.2526137,0.1239965
132120593,52.2370541,0.1618627
136671680,52.283326,0.1498814
136671686,52.2809674,0.1465018
184741945,52.2521566,0.1356771
184741947,52.2535456,0.1352212
184741950,52.2520229,0.1359241
184741954,52.2543156,0.1408297
184741956,52.2519865,0.1374206
184741958,52.2515571,0.1367389
184741962,52.251645,0.135476
184741963,52.2517912,0.1362788
184741965,52.2561333,0.1299234
184741967,52.2513568,0.1384855
184741972,52.2527452,0.1386356
184741973,52.2555227,0.1335853
185627474,52.2709455,0.1272535
185627479,52.259659,0.1277203
185627491,52.2555988,0.1257446
185627492,52.2614644,0.1325708
185627495,52.2577116,0.1377878
185627501,52.2628344,0.1285616
185627531,52.2653914,0.1240574
186654391,52.2980877,0.1357593
186654393,52.2912935,0.1321961
186654418,52.2922668,0.1324564
186654421,52.2909453,0.1365211
188282818,52.2664103,0.1311294
188282819,52.2564603,0.1465821
188282821,52.2624481,0.1439568
188282822,52.2728319,0.1368991
188282823,52.2798244,0.1314334
188282826,52.2515373,0.1416236
188282830,52.2507713,0.1413927
188282831,52.2707832,0.1717889
188282833,52.2713014,0.1338943
188282834,52.2761443,0.1325823
188282836,52.282965,0.1383534
188282837,52.2780849,0.1357441
188282838,52.2744179,0.126627
188282840,52.2814104,0.1292294
188282841,52.2787104,0.1279533
188282842,52.2819166,0.1301764
188282843,52.2774242,0.1413467
188282844,52.2842282,0.1382
188282847,52.2643368,0.1400407
188282850,52.2707015,0.1360575
188282851,52.2757211,0.1444177
188282852,52.2672283,0.1415816
188282853,52.2511339,0.1404806
188282854,52.2824419,0.132548
188282855,52.262547,0.13738
188282856,52.2721461,0.1402189
188282857,52.2792094,0.1387874
188282858,52.2511349,0.1390775
188282859,52.284137,0.1294986
188282860,52.2788135,0.1405261
188282863,52.2749496,0.1418754
188282864,52.2822778,0.1310041
188282865,52.2593815,0.1475349
188282866,52.278176,0.139142
188282867,52.2507233,0.1400378
188282868,52.2584785,0.1493906
188282869,52.2845993,0.1350757
188282870,52.267893,0.1356094
188282873,52.2608677,0.1396331
188282874,52.2850703,0.1373127
188282875,52.2525586,0.1427828
188282877,52.2803564,0.1380209
188282878,52.2703516,0.1427324
188282880,52.2590027,0.1429417
188282882,52.2797601,0.1400432
188282883,52.276281,0.1360542
188282886,52.2824449,0.139241
188282888,52.2813625,0.1338729
188282889,52.2830981,0.1338634
188282891,52.2785234,0.1371625
188282892,52.2837476,0.1370766
188282894,52.279636,0.136265
188282895,52.2662008,0.1340868
188282896,52.2501671,0.1403956
188282897,52.2807649,0.1358268
188282901,52.2686708,0.1457777
188282902,52.2774929,0.1271099
188282903,52.2536863,0.1443434
188282906,52.2841513,0.1361457
194569596,52.2324465,0.2192626
234883727,52.2625709,0.1506184
234883728,52.2697438,0.1514037
234883729,52.2731809,0.149663
234883730,52.2712324,0.1561908
234883731,52.2725826,0.1443916
