51698776,52.726259,0.1071159
101015840,52.7518636,0.2118512
101015848,52.7537239,0.215668
101015858,52.7563243,0.2082331
101015862,52.755055,0.2125431
136621021,52.6323175,0.0903411
136621032,52.6321195,0.0833967
172316953,52.6807206,0.2914381
172316955,52.674705,0.2899468
172316956,52.6782323,0.282568
172316957,52.6784117,0.2874254
172316959,52.6830333,0.2875323
172316963,52.6832002,0.2807358
172316965,52.6691758,0.2800704
172316972,52.6753456,0.279301
172316973,52.6709372,0.2739388
172316974,52.6718365,0.2896571
172316978,52.6725229,0.2872184
172317623,52.6690439,0.2880557
172317632,52.6637832,0.2833592
172317639,52.661104,0.2784991
172317643,52.6652018,0.2882355
200923413,52.7750032,0.175619
200923447,52.7707822,0.1600071
200923473,52.7707074,0.1713102
200923494,52.7728003,0.1712941
200923497,52.7751298,0.1599953
200923505,52.7800239,0.1956846
200927356,52.7685033,0.1998541
200927375,52.7667373,0.1993391
201671310,52.7334258,0.28645
201671311,52.7364142,0.2879913
201671331,52.7329912,0.2914336
202972760,52.7597306,0.2892374
202972761,52.7624171,0.2908224
203024277,52.6836638,0.299522
203024279,52.7004196,0.2842674
203024281,52.6899951,0.2836067
203024282,52.6931083,0.2812582
203024283,52.6977884,0.269936
203024286,52.6886344,0.2827716
203024293,52.6976281,0.2816534
203024296,52.686286,0.2829675
203024297,52.6884865,0.2791469
203024299,52.6939746,0.2695408
203024302,52.6856119,0.2872778
203024303,52.6926458,0.2786489
203024304,52.6980319,0.2834386
203024305,52.6912432,0.2812737
203024309,52.694864,0.2705134
203024311,52.6858568,0.2811761
203024313,52.6947108,0.2812701
203024318,52.6877072,0.287141
203024319,52.6995974,0.2829331
203024324,52.6928683,0.2808786
203024327,52.7000183,0.2789246
203024328,52.690634,0.2785151
203024329,52.6991994,0.2756726
203024333,52.6964387,0.2817255
203282151,52.7227661,0.2941665
203282176,52.7155178,0.2889482
203282179,52.7135587,0.286379
203282180,52.719539,0.2897773
203282610,52.7095527,0.287961
203282611,52.7072108,0.2870682
203282612,52.7100509,0.2895157
203282614,52.709008,0.2895418
203284600,52.7335765,0.2808106
203284602,52.7359918,0.2804465
405037802,52.6577957,0.1425905
406977269,52.6837413,0.2030634
406977273,52.6838877,0.180204
406977288,52.6849309,0.1940701
406977289,52.6799831,0.1978409
406984150,52.6617713,0.1848787
406984153,52.6594714,0.1809869
406984156,52.6509394,0.1760601
408066733,52.6853869,0.1601138
408066735,52.6816904,0.1790123
408066736,52.6807512,0.1702726
408066737,52.6880414,0.1700886
408066738,52.6820892,0.1558788
408066740,52.6815105,0.1626626
408321506,52.6894896,0.1802458
408321507,52.6868876,0.1930708
409081291,52.6548183,0.1391148
409081293,52.6582308,0.128905
409081294,52.6553356,0.1343324
409081295,52.6606362,0.1305565
409081668,52.6593086,0.1465078
409312503,52.6444658,0.1345488
409877550,52.6420709,0.1354953
409877551,52.6415542,0.1513939
409877552,52.6380743,0.1534357
409877553,52.6414174,0.13931
409879049,52.643829,0.1645388
409880300,52.6431892,0.1828099
409880302,52.6388925,0.180805
409880379,52.6474904,0.1801686
410517424,52.6683134,0.1304747
410527177,52.67213,0.1208146
410527181,52.6609376,0.1200342
410527186,52.6668265,0.120849
410536275,52.6561204,0.11401
410536276,52.6611653,0.1085953
410543592,52.6676947,0.1085007
410544803,52.6492154,0.112837
410544805,52.6459815,0.1245868
410549421,52.6529231,0.1229284
410549423,52.6510834,0.1302262
411673176,52.6416889,0.100784
411673180,52.6463057,0.1060733
411673186,52.6392553,0.1081157
411673194,52.645078,0.1196808
411673197,52.6475274,0.1035818
413959210,52.678712,0.2163758
413959214,52.6601908,0.2079275
413959216,52.6688613,0.2029225
413959221,52.6636955,0.211409
413959225,52.6683729,0.2140858
413959239,52.6754832,0.2190332
413959244,52.6793394,0.208073
413959248,52.6729168,0.207181
413967291,52.6561583,0.2073146
413967293,52.6773386,0.2314653
413967302,52.6595176,0.2246182
413967303,52.6688124,0.233277
413967307,52.6573127,0.2101121
413975740,52.6484757,0.1951809
413975768,52.6526612,0.1901686
413975769,52.6455515,0.1930348
413975772,52.6490031,0.2052594
413975773,52.6492866,0.202251
413976902,52.652136,0.1817323
413996804,52.6475593,0.2221631
414000913,52.6367019,0.1963323
414014037,52.6946744,0.1497616
414014043,52.6868075,0.1499241
414018931,52.6774054,0.1397002
414018932,52.679704,0.1475688
414018933,52.6813213,0.1415201
414033267,52.6832345,0.1284557
414033275,52.6805322,0.1255974
414035223,52.639718,0.2052296
414035225,52.6318395,0.2121553
414035228,52.6308961,0.2109987
414035229,52.6282734,0.2088496
414035230,52.6387601,0.2070566
414035231,52.6341647,0.1980503
414035235,52.6357299,0.2070403
414036517,52.6276726,0.1708473
414284015,52.6556609,0.2396675
414284019,52.6588458,0.2387233
414284025,52.6576964,0.2376719
414284030,52.6496226,0.2298466
414284031,52.6569398,0.2351882
414284624,52.6537596,0.2443895
414284625,52.6494582,0.2414712
414284627,52.6675952,0.2617105
