23469843,"[52.2073605, 0.0980667]"
23469889,"[52.2063975, 0.092007]"
23469905,"[52.2064787, 0.0824575]"
23469977,"[52.2045108, 0.0836661]"
23470020,"[52.2025578, 0.0820059]"
23470025,"[52.2072301, 0.0787381]"
23502145,"[52.2013552, 0.0893616]"
23502147,"[52.1997817, 0.0810529]"
26460229,"[52.2025303, 0.0731041]"
26460276,"[52.2007408, 0.0776058]"
26467922,"[52.1965635, 0.0653292]"
26467923,"[52.1989821, 0.0709957]"
26467924,"[52.1974652, 0.0688926]"
26467925,"[52.2067989, 0.068928]"
32720724,"[52.2025789, 0.1590025]"
38716616,"[52.2486337, 0.1828971]"
38726247,"[52.2445606, 0.1330027]"
39042305,"[52.2431101, 0.1479807]"
39116080,"[52.2178252, 0.2119028]"
39117023,"[52.2398412, 0.1379471]"
39117033,"[52.2401162, 0.1323446]"
39117040,"[52.2383252, 0.1255446]"
46722139,"[52.1632334, 0.1023084]"
47301559,"[52.1660124, 0.0765828]"
47301690,"[52.1679509, 0.0785185]"
47301711,"[52.1660376, 0.0786741]"
47304048,"[52.1686726, 0.0848724]"
48817045,"[52.1855712, 0.0733208]"
48910150,"[52.1841283, 0.1150931]"
48910152,"[52.1794493, 0.1108793]"
48910154,"[52.1894051, 0.1124123]"
48910155,"[52.1878964, 0.1108238]"
49147612,"[52.170732, 0.1489045]"
49195208,"[52.1647351, 0.1439128]"
49195209,"[52.1664251, 0.1475887]"
49195213,"[52.1622635, 0.1309577]"
49195214,"[52.1647051, 0.154092]"
49195215,"[52.1612007, 0.14601]"
49331541,"[52.1735159, 0.0950327]"
49331654,"[52.1708467, 0.0896436]"
49331655,"[52.1724503, 0.0892486]"
49522478,"[52.1715601, 0.079805]"
51829727,"[52.159283, 0.0874163]"
51829730,"[52.1583413, 0.0878952]"
51829733,"[52.1559121, 0.082137]"
51930996,"[52.1883256, 0.0780654]"
53741025,"[52.2096751, 0.2014238]"
53758196,"[52.1616404, 0.1086634]"
54063073,"[52.2134958, 0.0760453]"
54063075,"[52.2121218, 0.0755303]"
55606035,"[52.2131044, 0.2133704]"
56140971,"[52.1708213, 0.1577748]"
56248167,"[52.249389, 0.1574158]"
62319099,"[52.1927821, 0.0772785]"
62319101,"[52.1951926, 0.081083]"
77908626,"[52.1645557, 0.0973915]"
81881755,"[52.168592, 0.1379114]"
84226975,"[52.2132975, 0.1981551]"
84226977,"[52.2138727, 0.1881941]"
84226984,"[52.2136821, 0.1924295]"
84226988,"[52.2120552, 0.194873]"
84226992,"[52.2137734, 0.1959574]"
95920849,"[52.2406404, 0.1248215]"
95920852,"[52.2445479, 0.1263484]"
95920856,"[52.2428242, 0.1259008]"
95920861,"[52.2415064, 0.1180163]"
95920866,"[52.2396003, 0.1282505]"
95920875,"[52.2450238, 0.1209086]"
