38716616,52.2486337,0.1828971
38717405,52.259341,0.189461
38717406,52.2599074,0.1880996
39099208,52.2678718,0.1793139
39107001,52.2679281,0.183932
39107006,52.266608,0.1846136
125627840,52.3396421,0.2520577
125627846,52.3396481,0.2463025
125627849,52.335233,0.244103
125631538,52.3479045,0.256199
125631574,52.3496997,0.2455943
125631583,52.3496636,0.2498024
188282831,52.2707832,0.1717889
234883738,52.2556109,0.160796
260913148,52.3130498,0.29273
265519251,52.3105416,0.2970325
337253414,52.3144562,0.306113
337253415,52.3184311,0.3117668
337253416,52.3123786,0.3081243
337253417,52.3124574,0.3110221
337253418,52.3182912,0.3070795
337253419,52.3155474,0.3098529
337253420,52.3160677,0.3071892
337253421,52.3148451,0.3069492
337253422,52.318342,0.3092911
337253423,52.314154,0.3063184
337253424,52.3125818,0.3053555
337253425,52.3146872,0.3062905
337253426,52.3138955,0.3057527
337422240,52.3184366,0.3012802
337422241,52.3186642,0.305325
337422242,52.3162101,0.2970884
337422243,52.3173296,0.2978092
337422245,52.3169326,0.2963864
337422246,52.3162911,0.2991623
337422247,52.3168675,0.305124
337424343,52.3143621,0.2970699
337424346,52.3151875,0.296317
337424349,52.3136323,0.3003896
337424351,52.3139663,0.301095
337424354,52.3139898,0.3022172
337424356,52.3140965,0.2979344
337424358,52.3141581,0.3024176
337424364,52.3138122,0.2975891
337424366,52.3145333,0.2983484
337424368,52.3140385,0.301504
337424369,52.3136225,0.3015093
337424370,52.3138397,0.3020489
337424372,52.3133674,0.2971313
354636941,52.2658321,0.2503155
354822237,52.2541866,0.3327019
354844316,52.2664727,0.2815857
354844321,52.2675182,0.309212
354844324,52.2659266,0.3014982
354847338,52.2594792,0.3077015
354847342,52.2618643,0.313708
354847345,52.2602568,0.3006115
412376229,52.296424,0.184684
412376230,52.2944996,0.1826706
412376232,52.300956,0.1900138
412376233,52.2982686,0.1868259
412376234,52.2966007,0.190737
412395404,52.2947017,0.2032513
412395425,52.3049721,0.1939104
412395432,52.2990506,0.2029546
412395439,52.2966254,0.1977815
412395450,52.3028498,0.2003572
412395458,52.3096571,0.199871
412395463,52.2989597,0.1942678
412399643,52.2947748,0.1780975
412399644,52.2944432,0.1955527
415286373,52.3066695,0.1868377
415286379,52.3029427,0.1864916
415286380,52.3041287,0.1776307
415286383,52.3093525,0.1924942
415286384,52.2936758,0.1873687
415286385,52.304178,0.1691397
415288472,52.3192515,0.1822369
415288478,52.3207744,0.1949508
415288479,52.3268427,0.2293038
415289130,52.291224,0.212059
485363357,52.267796,0.2005713
485363359,52.301795,0.2289802
485363365,52.2651927,0.2023964
485364057,52.3407668,0.2242858
485364059,52.3362848,0.2107799
486400507,52.2911608,0.2618354
486400511,52.280146,0.2733094
486400519,52.3176258,0.2633391
486402337,52.3092848,0.2622948
486402338,52.3197769,0.2794252
486412065,52.2816969,0.304457
486412066,52.2778465,0.3013578
486412067,52.272844,0.2837055
486412068,52.2758982,0.2900236
486412871,52.2960248,0.3259306
486412875,52.2924169,0.3085625
486412876,52.2865252,0.3100735
494834955,52.2408568,0.2052097
584880536,52.274686,0.1995341
588444471,52.3312337,0.1835556
672963409,52.2696119,0.1850121
681379748,52.3200185,0.2086156
