1.386266881810272207e+04,5.120124454826124747e+03
1.933388273765430768e+03,2.654784675883885484e+03
7.035226017910021255e+03,1.139664427150177289e+04
8.781679731907554469e+02,1.225178878936198453e+04
1.426176842857510746e+04,7.060047144986971944e+03
7.768205961466752342e+03,1.593357187812665688e+04
2.115588797929983684e+03,6.052992586237945943e+03
1.626047967897303806e+03,1.012858351599186972e+04
8.644684330468859116e+03,1.078356769151116168e+04
3.931594051918967580e+03,9.755817993166509041e+03
1.388206206595319964e+04,3.405353544596509892e+03
4.001303386424632663e+03,1.330180089792921899e+04
1.978851391651883432e+03,5.084952505525559900e+03
7.052709326040593623e+03,2.262071442949151788e+03
1.178778320804891700e+04,1.807948373017849008e+04
1.969743680583179957e+04,1.209370425614545275e+04
7.788811378326869999e+03,1.985070849296030065e+04
8.821218159224830742e+03,2.933258096490505068e+03
6.023268439403464072e+03,6.812185319025030367e+03
1.551494312705544507e+04,1.251341382146217438e+04
1.112678011065568535e+04,1.750456052410896154e+04
1.855369751264013030e+04,1.900056288610574256e+03
1.873099396430781053e+04,1.011422528039825920e+04
5.619537429466618960e+03,1.762847761671878470e+04
7.273724419077700986e+03,8.713145478918262597e+03
3.242745550882899352e+03,1.124389540893870253e+04
1.035202344805887878e+04,1.288854614939536623e+04
6.763238675695706661e+03,9.759756577727566764e+03
3.600997161706509360e+03,1.336941538651373412e+04
2.166594079701498231e+03,5.264698172482778318e+03
7.555006572780686838e+03,9.093418393544865467e+03
7.635911819420049142e+03,1.733453091469929859e+04
8.459452724335063976e+03,1.251915601631755271e+04
9.245549965864844125e+03,5.219342034110363784e+02
2.952850746056834396e+03,1.663715106523151553e+04
1.073109671344873959e+03,6.622636440477121141e+03
5.618564720949554612e+03,1.568892233940600636e+04
4.206087113661083094e+03,8.615940159301089807e+03
1.051739017523684561e+04,1.548638347600771522e+04
7.960431396746250357e+03,9.809606037082709008e+03
1.088117082786826722e+04,1.128251649818049191e+04
1.985344437284547894e+04,7.108267272280792895e+03
1.975967059716555377e+04,1.451616593492334687e+04
1.039094648234852866e+04,4.629613572658946396e+03
5.157373684840311398e+03,1.328607379596671308e+04
1.203605291210592804e+04,1.419314871832677818e+04
1.591217663633646953e+04,1.816261214841127367e+04
1.444328682898645638e+04,5.901678092447937161e+03
1.549839518282299468e+04,1.636066469666534431e+04
3.773358003153104505e+02,1.134971732301870361e+04
1.302108586481454040e+04,7.838790765257139356e+03
1.128979265659415069e+04,5.126033595332326513e+03
5.910849395791055940e+03,9.400209143715035680e+03
