2.345241711490453326e+03,1.576366579358375930e+04
4.490670489575154534e+03,1.478787054263864593e+04
1.443199848885254869e+04,3.107118048016022271e+02
1.846242434046518247e+04,1.740338781877281508e+04
7.388206829007515353e+02,1.264297317203572493e+04
3.939831075481827611e+03,8.045849431717641892e+03
5.925315218452798035e+03,1.893182512813803623e+04
1.634783622040189402e+04,1.567351507076446796e+04
1.211942379363059263e+04,7.246454474629564174e+03
1.979210474046432137e+04,6.578246999366017917e+03
1.612667461493782866e+04,1.068940081390066189e+04
1.519118689857538811e+04,6.526862368393082761e+03
1.742100843272842758e+04,1.682948381721093756e+04
1.568723335080160041e+03,4.347580382615740746e+03
7.385333411182992904e+02,1.359126843551540878e+04
1.371324493913821470e+03,1.299116795353629277e+04
1.535174360380419239e+04,6.931221762346109244e+03
1.502716454933914065e+04,1.236224803080970014e+04
1.516148645800439408e+04,1.811649866805596321e+04
1.895790046526967126e+04,5.373470008441904611e+02
1.331772755155774939e+04,7.160286225725429176e+03
1.921809933757030740e+04,1.621013322938806596e+04
1.853097126709443910e+04,4.109381357621379721e+03
1.941323200043672114e+04,1.450950364121208077e+04
1.594609311978315600e+04,1.462958258225148347e+04
1.931029849008649035e+04,1.429451798217657415e+04
8.109906671944633672e+03,1.280240373151913627e+04
1.512126379090713817e+04,1.047069250920502600e+04
1.049232304596187714e+04,1.760134434821791365e+04
5.039869475347606567e+03,1.876185868415277946e+04
3.572654438470235164e+03,4.992801018214810028e+03
5.126890829353247909e+02,4.524599486673990214e+03
1.428889989948547372e+04,1.701910904789689812e+04
1.369066996544097310e+04,1.560248307262577509e+04
5.803424595526731537e+03,5.874923536247689299e+03
1.439039245749059955e+04,6.469521656757060555e+03
1.386730524891570712e+04,4.219974275161528567e+03
1.080623154142028761e+04,1.533446232653266816e+04
1.497836670841436535e+04,1.127461620063897317e+04
9.648465128592868496e+03,1.383752071504306332e+04
1.886738031001471973e+04,1.486782948940718416e+04
1.706465084736898643e+04,1.912843393378648034e+04
8.229559591380335405e+03,1.414710430742063909e+04
1.219198028127320686e+04,7.475921969429468845e+03
1.182974634771316414e+04,1.535161137895941829e+04
1.930365123623998079e+04,1.579130684149328226e+04
6.001591952604457219e+03,6.653514487851850390e+03
1.571377234761537238e+03,7.382176432248475066e+03
1.688001607352076826e+04,5.555179240756604486e+03
1.622203513477476008e+03,5.506945027474885137e+02
6.181244198103561757e+03,1.523075665608595773e+04
1.977882610475391630e+04,1.751070916484497138e+04
8.075851768934965548e+03,1.138400090365544747e+04
1.519798672201669433e+04,8.768966239687275447e+03
1.170124270414027524e+04,1.396759358765411707e+04
1.293157901276645134e+04,1.672663086289709827e+04
1.316111439590606096e+04,6.518522022057518370e+03
9.500106873349319358e+03,1.929859731871980694e+04
5.662023651801966480e+03,3.330739847166490563e+03
9.407747427461923508e+03,1.304788406521145043e+04
6.360028943774713298e+03,1.109468591505552831e+04
1.328238378112869759e+04,1.641943179553032314e+04
8.757377490154229235e+03,1.805286853124815025e+04
8.504910350868374735e+03,1.082180970073325807e+04
1.822548486209957628e+04,9.952160475119149851e+03
5.024371923350678912e+02,1.499835879467728046e+04
4.698291563827972368e+02,2.731235820288468858e+03
1.845078296262376898e+04,6.113202571054809596e+03
1.609241396592493038e+04,2.131688457564650889e+03
1.745632213876379319e+04,6.192543525220750780e+03
1.024007754593952632e+04,2.208522397381118481e+02
4.605330864987929090e+03,4.523413339604842804e+03
5.026297731342950101e+03,1.466528428357311168e+04
1.407293149177258238e+04,3.964497327829637015e+03
1.299694069804401988e+04,5.534972994222509442e+03
1.921743775643480330e+04,4.019259350213078051e+03
1.623844045996655041e+04,1.623355433721864756e+03
8.137229946753421245e+03,1.616240904973461147e+04
8.313863804913135027e+03,1.591960024500039617e+04
2.281275445406267863e+03,1.066892432606088732e+04
4.288389679096260352e+02,1.836433602681779666e+04
1.605880476390705917e+04,1.742333047991232525e+04
8.016482977681982902e+02,1.910819837322505919e+04
1.896369149469801778e+04,2.074625238585228090e+03
1.316551598251111136e+04,2.446274715249412566e+03
2.327604635845663779e+03,1.071819986535603130e+04
2.400666424047641613e+03,1.034630631328623531e+04
1.935066911824005001e+04,7.494508446571273453e+03
1.325448576769528336e+04,1.466150164005303122e+04
8.786467104124512844e+03,3.416650777847733934e+03
1.868444207938671752e+04,1.093600793653192886e+04
1.528884179811136710e+04,3.532877968612029235e+03
1.021189175160851119e+04,8.196594597836885441e+03
1.747835576451263114e+04,1.931811938981280036e+04
7.549399976155546028e+03,4.521195900354450714e+03
1.253076163188424835e+04,1.174135373489407175e+04
1.979380653492945839e+03,1.715498126816887816e+04
1.601169246463045238e+04,1.879130668058527226e+04
7.027776622271780070e+03,1.203047242315087715e+04
5.481103163745239726e+03,5.403050821291817556e+03
1.276661370626970529e+04,1.408970491919983760e+04
3.389870742359590849e+02,1.324296043499808366e+04
3.182713582443881023e+03,1.200010468228458922e+04
4.119132197818386771e+02,1.001332798831400760e+04
4.070836453063895078e+03,6.066380367136019231e+03
5.496576425551203101e+03,3.834994022888556174e+03
1.422946958172892664e+04,2.437489036397317705e+03
1.395505647251672963e+04,6.693746875011223892e+03
8.408769759956303460e+03,1.212457300270262749e+04
2.766404979713243847e+03,1.163827582729104506e+04
1.803613060555626726e+04,5.290513905679010350e+03
1.227564497429718358e+03,9.086902415072283475e+03
1.289024784726128382e+04,1.654329421862201707e+04
4.105346421912890037e+03,6.204331823230410919e+03
1.636349831256968719e+04,1.131266168703959738e+04
1.988441886392506785e+04,7.019597786898401637e+02
1.644011844413307699e+04,7.958384772795461686e+03
9.893656886761506030e+03,3.105068209811567613e+03
1.319931073968964483e+04,1.038158541466601309e+04
1.317452604830281962e+04,1.060940396707163563e+04
1.141812258495565038e+04,4.279203857107240765e+03
1.184287867172578444e+04,1.798683423353964827e+04
1.783121600392235996e+04,1.142194847091250631e+04
1.403199419111421594e+04,4.244936138454815591e+03
1.823561919923892901e+03,2.978692246848699597e+03
1.370768287520621743e+04,1.040978212830182747e+04
2.675945209461194736e+03,1.151079062875238742e+04
1.202643979504396520e+04,1.965887734726085546e+04
1.372409868082703906e+04,6.991089805620415973e+03
2.371659646765169782e+03,1.325929254004777431e+04
4.499026036783351628e+03,3.796260865584994917e+03
2.569818881429859630e+03,1.481614030059994548e+04
4.141026814902875230e+03,1.878542822105846790e+04
1.973956098804090288e+04,1.449547426222758622e+04
1.345590328466106439e+04,8.220585119465977186e+03
1.255250163975323812e+04,9.747894854192234561e+03
1.979248658089045648e+03,3.568599851407554524e+03
5.282307215473334509e+03,2.845691795085871945e+03
1.766348566902380844e+04,8.951581236595413429e+03
1.844823893947486067e+04,1.023626700163563874e+04
1.665043618632193829e+04,5.801898544887269964e+03
1.258624237180971977e+04,1.748946599144591528e+04
1.750936471921038446e+02,1.465188668310382491e+04
9.057254908540669931e+03,1.475184665209643526e+03
1.726652422223940448e+04,1.196788656406441623e+04
6.149795794140506587e+03,9.317546152142445862e+03
1.406458687698645190e+04,1.814925164561424754e+04
1.096768761725355216e+04,1.563189627583761285e+04
1.639036208126228303e+04,2.546329233933502110e+03
1.141417060326042520e+04,3.951223423255441048e+03
1.123442610777863410e+04,1.275485744811087716e+04
1.792688550348167701e+04,2.302580518062762167e+03
2.683437592838191449e+03,6.112925306613486100e+03
5.374216856952704802e+03,1.138414502026696391e+04
1.036342035835209754e+04,1.261753844385483353e+04
1.705921844081291420e+04,6.972762375355523545e+03
5.999819971773287762e+03,8.134951547030151232e+03
1.529745096771417957e+04,3.705534826317833449e+03
6.364142420288520952e+03,7.237635279263296979e+03
1.845309771808771984e+04,1.376407572023045395e+04
8.528045164215500336e+03,7.950796830085089823e+03
1.732648213930130805e+04,9.802650918652823748e+03
1.774039366695630815e+04,1.637290338596740185e+04
1.961956076764662066e+04,5.800837875808224453e+03
7.294720473669775856e+03,6.867889674390170512e+03
1.493882244916464879e+04,1.633315746952843256e+04
1.177195603263882185e+04,1.452091389209568297e+04
4.817915094118727211e+03,1.762391706981108655e+04
1.018493020727429393e+04,1.920518204731162768e+04
1.213241195032366522e+04,1.200271140320747145e+04
2.894183628200239582e+03,4.811061322449994577e+02
1.373099756565792177e+03,1.961589475034355200e+04
5.964402867943885212e+03,2.599973083913820119e+03
1.222424373328417096e+04,7.056660968628898445e+03
3.295911055765270248e+03,1.331511668042252495e+04
1.777295259340958000e+04,6.518769302929017613e+03
1.060923737215224173e+04,3.073150952664094575e+02
3.040365943889604750e+03,1.558982685213175682e+04
1.822742626099826884e+04,1.899535794137223638e+04
1.374905020357035028e+04,3.056347299867652055e+03
1.075653257930859218e+04,2.586116124921285063e+03
1.798765389077466534e+04,5.915703798171605740e+03
1.137973582339470340e+04,1.380685511889253576e+04
1.348706786750821993e+04,1.082631162067129117e+04
1.757923351172546609e+04,3.396154923185692496e+03
8.229477595157872202e+03,6.651241919939469881e+03
1.022399446193322547e+04,7.826217383396440709e+03
1.027020553543034293e+04,1.384808831199382621e+04
8.079554274058770716e+03,8.147415572770891231e+03
9.140985496367728047e+03,1.022193549140459936e+02
3.508168843386117146e+02,8.025840149694563479e+02
1.372812443469116624e+04,1.401497330793498986e+04
1.386257692666346884e+04,3.285610935219493967e+03
5.663722344106303126e+02,1.371363728846055346e+04
9.548546268078682260e+03,1.326897317334935724e+04
6.162729851204043371e+03,1.860656587929961825e+04
1.525352519348717124e+03,1.873168557423617312e+04
2.682367206271578652e+03,1.937726317609091711e+04
4.663640701810611972e+03,4.531741491553946616e+03
1.340627333820104832e+04,1.105113132347616374e+04
7.146666935138903682e+03,8.802543518394262719e+03
2.665905586743211188e+03,1.212540032443970267e+04
7.614423551726205915e+03,9.205909708473887804e+03
7.419271179187711823e+03,1.540145340641043549e+04
9.902370258752462178e+03,2.729435112820168797e+03
8.006733225979183771e+03,8.421434786340591018e+03
1.621129866542708260e+04,9.993493520584606813e+02
4.976309420039424367e+03,1.140667523593333317e+04
1.002831014569501349e+04,1.315778949852736514e+04
2.118161579100694780e+03,1.851786642581498381e+04
9.914758158925285443e+02,1.790538233767678685e+04
3.178796989924981062e+03,4.632510300042756171e+03
1.593125018717627790e+04,1.190988083337215539e+04
5.972633580452588831e+03,5.120937926295825491e+03
1.879869043993292507e+04,1.527278501289077576e+04
1.510903945589397699e+04,1.291734769594469617e+04
4.209154484727792806e+03,4.810334176429471881e+03
9.036241609079121417e+02,1.721576809528293597e+04
1.896937049722582742e+04,9.483215805887881288e+03
1.379707704219202787e+04,1.789140443213052640e+04
6.557190012989422030e+03,6.151643619750338075e+03
1.834707482501525192e+03,8.301859072465407735e+03
3.825412898748883435e+03,1.194788141390531928e+04
1.147513853720082625e+04,6.375730592106540826e+03
1.926576276845681787e+04,2.156857570167078848e+03
6.221328000504364354e+03,3.679411405585974990e+03
8.312833219889253087e+03,1.824395245058518867e+03
1.241882846692822932e+04,1.558306421004863842e+04
1.448963116764610459e+04,1.151919627121891062e+04
1.000232982115983032e+04,8.897634591078496669e+03
8.370288073028752933e+02,2.066847189344247454e+03
1.185984897714769613e+04,5.112529771396249998e+03
5.716963051682370860e+03,5.400753009609748915e+03
1.742414746740584451e+04,6.197184703250632992e+03
8.220465239419871068e+03,5.774151153135895584e+03
1.722609984674613588e+04,1.950686642682781894e+04
7.478358318822422007e+03,1.596592680654194373e+04
1.954743103074154351e+04,1.320684989773501729e+04
1.488604881332136210e+04,6.510289361827941320e+03
2.692268641542306113e+02,6.498283823326411948e+03
1.211969786138409290e+04,1.304667098602879014e+04
1.883653037590268650e+04,3.459529919132935447e+03
9.353869274698767185e+03,1.602931396732226312e+04
1.343445784640637066e+04,1.706454391480912091e+04
1.918398968068952308e+04,9.548892370217503412e+03
9.319430120291315689e+03,1.461061671243630190e+04
9.959933461927872713e+02,8.950809921100844804e+03
1.533431703797024420e+04,1.239735228373136852e+04
3.207756330993438496e+03,1.035270727837016966e+04
1.076636889232872818e+04,2.615749192486416064e+02
6.472195993678151353e+03,3.157154590908659429e+03
8.239960452489314093e+02,1.555719718114423085e+04
1.986784747326554862e+04,3.729679757520607382e+03
6.933760812932554245e+02,9.596399308377276611e+03
