9.118286175599339913e+03,1.292417705433839274e+03
1.544031400900102562e+04,1.040715154583713047e+04
7.286462281350616649e+03,3.314346043466185165e+03
2.552670300442305802e+02,1.157686374309698294e+04
5.202993020404564959e+03,1.377986668871793518e+04
1.385285578952357537e+04,5.763145576271830578e+03
7.039265998136778762e+03,1.881485346552108967e+04
4.638433125793344516e+03,3.487271626849162203e+03
1.453036864752219572e+03,8.207656380895728944e+03
1.420715356289850752e+04,9.874690802943025119e+03
4.256420454954252818e+03,6.400080176844680580e+01
1.312365953195277325e+04,1.037145526173813414e+04
1.248322884019819139e+04,1.582789999725753660e+04
1.133610964070253249e+04,1.687656104411117849e+04
1.393750069530410292e+04,1.114450736122505305e+03
6.746405411512452702e+03,7.252902390494915380e+03
8.493181670116637179e+03,8.667218668720821370e+03
1.164115394129531160e+04,1.163274463641009970e+04
1.260126740778100066e+04,8.010980177031415224e+03
5.022346046776197909e+03,4.514226025983050022e+03
1.017558018896722206e+04,1.798247720957204365e+04
9.752037969371087456e+03,6.594579159466556121e+03
1.354684763832845420e+04,1.167069221806276119e+03
8.141537364201019045e+03,2.655261582587029807e+03
1.384540439243661604e+04,1.593793752813717401e+04
5.114987759201292647e+03,5.082594038645544970e+03
1.629227742302696242e+04,3.849234098838600858e+03
1.209962530926425643e+04,1.890110702234135715e+03
1.454777718650759425e+03,4.145858634464540955e+03
1.294960670826448040e+04,4.613466499057974033e+03
9.377651805546083779e+03,1.086635998466841374e+04
3.329236403756190612e+03,1.603967755272862451e+04
1.264602101742129435e+03,1.742905281966926123e+04
6.466238069558238749e+03,8.817776851779495701e+03
1.595354732786490786e+04,3.794819910360505219e+03
1.266091982390958947e+04,1.248651242868818736e+04
1.148037912297376351e+04,1.367561126381858958e+04
4.528802637278401562e+03,1.609560575756214894e+04
4.976591962806509173e+02,1.007083254885451061e+04
1.537584671418610242e+03,5.644057769410180299e+03
1.389793024271190006e+04,4.421804983204368909e+03
1.025439914688952558e+04,1.426183423667502393e+04
8.378316319471081442e+03,1.545190159743971162e+04
5.233984625410353146e+03,1.897518982503885491e+04
7.210680365486432493e+03,1.493702707282366464e+04
7.205627127572082827e+03,2.052114254209453975e+03
1.067488649840099788e+04,1.286360331055332244e+04
1.256053348756736159e+04,4.238254389309108774e+03
1.224808261678230701e+04,1.359438901024502047e+04
8.798955187719517198e+03,7.804575444555350714e+02
1.374355017231098282e+04,1.475270077425589989e+03
1.584205435128122008e+04,3.372855629659932220e+03
3.144479077121759929e+03,9.475473951242096518e+03
1.605427593042427179e+04,1.641667784234169449e+04
1.344947438822339245e+04,1.693194314613664028e+04
1.145958242940412492e+04,1.907245997081084352e+04
3.885172441803827951e+03,1.228435779248773724e+04
1.981202755659511604e+04,1.863648274466090152e+04
8.633675472245517085e+03,1.191019340974553597e+04
1.622589644244895317e+04,1.636849485728469153e+04
1.131459484252963193e+04,1.480477365747002477e+04
7.874811898453790491e+03,1.365422065209419270e+04
9.835677850645719218e+02,1.213357385239982432e+04
8.605491183922704295e+03,3.736325839565115530e+03
9.182828069747627524e+03,1.887574719294294118e+04
5.636852240045240251e+03,6.612707857725230269e+02
1.904227192512452893e+04,5.039209989566393233e+03
7.312249411952099081e+02,1.295179430423940721e+04
2.836827946107354364e+03,3.726256078714249725e+03
9.842219521752726905e+02,7.883241996642999766e+03
1.534671637742172243e+04,5.732518568384052742e+03
1.154124858871549804e+04,1.233295464057188110e+04
1.913950737896670762e+04,1.318122448356415953e+04
1.465028011512644480e+04,1.962906219805037836e+04
1.455209745120706975e+04,4.718485639014488697e+03
1.413714646081350111e+04,1.535454226372882113e+04
1.959107523208971907e+04,5.674844441217470376e+03
1.315833508718664416e+04,1.049871306861883386e+04
1.915065781073417020e+04,1.763079575506403125e+04
1.470117231104184384e+03,1.657880495152599451e+03
1.305049013411529995e+04,7.367823874989978322e+03
8.631356578361823267e+03,1.535471745011505845e+04
1.509867403254017063e+03,1.806114258046032046e+04
4.782730058102213775e+02,1.417513393179206287e+04
3.422634244985911664e+03,1.109718222430076094e+04
1.042676151343148922e+04,1.919094810797175887e+04
1.937400624572838933e+04,1.863921984687597796e+04
1.016654310023733706e+04,2.622738356991083492e+03
4.978724921267319132e+02,1.904997977198839362e+04
1.515661654032793558e+04,1.640964777669866453e+04
1.623377329087129965e+03,1.027158750402738769e+04
1.606940848061477664e+04,4.608575346069050283e+03
1.470776186806148144e+04,2.078773752778655307e+03
1.291040515954273724e+04,1.965146935583293453e+04
6.425708006170565568e+03,9.673250440482406702e+03
7.141386475458410814e+02,8.582548400583189505e+03
4.921397632378004346e+03,1.792020743902685717e+04
1.659275728500062178e+04,1.646744053751866159e+04
1.762505528892310031e+04,1.322410217090582955e+04
1.863744780552234806e+04,9.780356222603117203e+03
1.552523232931455095e+04,5.930959241936435319e+03
1.053399203305093215e+04,8.770927832249728453e+03
4.026406875762056359e+01,7.798112083667303523e+03
1.130309870187017623e+04,1.342818193269149015e+04
1.875678656353069528e+04,2.602056717490888332e+03
1.651752986114468149e+04,1.679776124324207194e+04
1.747410001188165552e+04,5.293611993357097163e+03
5.802211434375337831e+02,8.275659250285201779e+03
2.474479394698698798e+03,8.380984022141872629e+03
3.653361567091171310e+03,1.550608728829074244e+04
9.702330770572436450e+03,1.298942001381096816e+04
1.869391252435933347e+04,7.561507243091481314e+02
1.961223146779674062e+04,1.412936861642164558e+03
1.870585722449277091e+04,2.418894895754797290e+02
1.028916130722361231e+04,9.742394982241883554e+03
4.114925559184456688e+03,1.141698031402989727e+04
5.734999275825962286e+03,4.202453575966939752e+03
7.454256124166107838e+03,1.164002441798469590e+04
1.692889775855336120e+04,6.480805604185262382e+03
1.714383213747221816e+04,1.772067332744760279e+04
1.664094517282539528e+04,1.521617831019353616e+04
1.481581794599818568e+04,1.345684099838219481e+04
1.689842388631745416e+04,1.252156733170917136e+01
1.505193515031598872e+04,6.271865116237751863e+03
5.077132598458704706e+03,7.141920909511156879e+02
1.190650447262446323e+04,1.067873192565629870e+04
9.849775421544249184e+03,1.417707011475181935e+04
1.107392135677070837e+04,2.910512273481686861e+03
1.174958297387150924e+04,4.038667271753151454e+03
2.729989138056729644e+03,1.596634397465927213e+04
1.131954638037121003e+04,1.187896149527630769e+04
7.794507548979523790e+02,1.145223930705541079e+03
1.651952231446944279e+04,1.948950450468509371e+04
1.214978354204950119e+04,1.883822712507650067e+04
5.423356891171575626e+03,9.200020427732397366e+03
2.395541189651404693e+03,1.959359783684384092e+04
1.241945165896006802e+04,1.203238356913829421e+03
6.907556597334591970e+03,5.564449185541718180e+03
1.104779594179092965e+04,2.160106081964001532e+03
7.771284724052431557e+03,5.490597386637174395e+02
9.349793505580306373e+03,1.053921179977484644e+04
1.406621165749129796e+04,4.416918925262558332e+03
1.108042483355520926e+04,1.050307843918758635e+03
9.799847613922176606e+03,1.319744939673095359e+04
1.028409457169133384e+04,9.761722884966704441e+03
1.177597870959459942e+04,2.648784484405617604e+03
2.676765077988163739e+03,1.429552816000856410e+03
1.835156742332344220e+04,1.340545938950271375e+04
9.885884180430466586e+03,1.393089528993118802e+04
1.009496501637228107e+03,1.350084052851577326e+04
1.130473328094799763e+04,7.659685384112711290e+03
9.376315192311803912e+03,4.326601112482208919e+03
6.707932056115079831e+03,1.797534062601879486e+04
1.182306377356656594e+04,1.697945504977571545e+04
4.448075012625341174e+02,3.493635919043607373e+03
2.117745810653795161e+03,1.632014553879586674e+04
1.681906640950955261e+04,1.109362343613289340e+03
1.302110991583365831e+04,2.491153857911598607e+03
1.809720883387063441e+04,1.004076888867922571e+04
4.394063547155369065e+02,1.935379729327338646e+04
1.914148055065646622e+04,1.391397018889387073e+04
1.767979740465525174e+04,1.249604123925708154e+04
2.190919102782973198e+02,9.921785115166308969e+03
1.246299149367063183e+04,1.280498142844335416e+04
4.962259885859516544e+03,1.383395544518640963e+04
5.315692043824380562e+03,1.740785054865355778e+04
1.253195276537464224e+03,2.832122421457583528e+01
4.385609027449841960e+03,6.169573653475382343e+03
2.985280193537214018e+03,2.894290125353849135e+02
1.328119757093188855e+04,1.067564340195674731e+03
8.031459141911019287e+03,3.258939804841565092e+03
8.883706557933230215e+03,1.432761652786463856e+04
1.877637506106251749e+04,2.345290092329137678e+03
5.456771047159545560e+03,1.717860686037450432e+04
1.598716652608383629e+04,2.680731823831277325e+03
1.239932541317315190e+04,1.563676126176501748e+04
1.831310475788669646e+04,1.556059786054181677e+04
4.396437328704938636e+02,1.679288802339570248e+04
9.398505396118294811e+03,1.713623694888570753e+03
8.046275670800804619e+03,1.168550361274803072e+04
1.771967167268732373e+04,1.800749672890462534e+03
4.817038508724906933e+03,1.971696568882240172e+04
1.481808484337338450e+04,1.200209376769150003e+04
1.465384747973734738e+04,3.602435228732550058e+03
1.078731591716870935e+04,1.427842774055243353e+04
8.262128886702124646e+02,1.904235171578932204e+04
1.116584623931359420e+04,1.788845961952593279e+04
1.766710359115941174e+04,1.103042464065473177e+04
1.988524860870386419e+03,9.380758253522980112e+02
9.668858942803641185e+03,1.747517898937290374e+04
1.105564121896372308e+04,1.477237329371580563e+04
2.836037696903359574e+03,1.511619105690462857e+04
6.460832753593872440e+03,1.445003478082883339e+04
6.450515947888699884e+03,7.140820351577861402e+03
2.562961285101685917e+03,1.282235317325059441e+04
1.547795042600895249e+04,5.533368291408951336e+03
5.483343217459715561e+03,5.045474597743275808e+03
2.065150460945797022e+03,1.665573246378789554e+04
4.488888745662300607e+03,1.598694487665185625e+04
4.603613153227792623e+02,7.642691753849449015e+03
3.093160318928198649e+03,5.514141160485770342e+03
1.806794112382912863e+04,1.879708316139497765e+04
1.673104585517253508e+04,1.528199279746943103e+04
1.358264383848906982e+04,2.178379161181142990e+03
2.015210721714402098e+03,5.026205025153421047e+03
7.146550317352708589e+03,1.923010263698335984e+04
1.752174957542947595e+04,4.594578266461613225e+02
4.606837803142418124e+03,3.892679158578693546e+02
1.555588836473735864e+04,3.032666024058245966e+03
2.433742048803681882e+03,1.665785278989010112e+04
8.494690074547794211e+03,1.239703015336981298e+04
1.891873975623755177e+04,1.646100987350793366e+04
1.314613071888931518e+04,7.208042124999181397e+03
9.910313918154553903e+03,1.963247581722074028e+04
1.896275707759665602e+04,1.774534847257232104e+04
7.702540336398456020e+02,8.551643700100155911e+03
1.346950630593959795e+04,9.428996352913110968e+03
1.108244367559806597e+04,7.425906870743879153e+03
9.255947044077839791e+01,1.333539720416403907e+04
3.317628182267011653e+03,1.505620499067615492e+04
1.974163734377111541e+04,6.088404542919887717e+03
1.933684468928878050e+04,7.284507608070267679e+02
2.260643381429532383e+03,9.751346960886603483e+03
1.454520681350325685e+04,1.445733423331638733e+04
1.924479385319940775e+04,2.706865051093929651e+03
1.452391032423286015e+04,1.412228015611274532e+04
9.823732484850825131e+03,5.551595843276466439e+03
1.267045015856183636e+04,3.468771894819378190e+02
1.948375456957197093e+04,1.896835945145061260e+03
7.052001769799449903e+03,4.537220707869229045e+03
6.509080924900967148e+03,1.396240929842687365e+04
3.698761246209603087e+03,2.398282556024451424e+03
1.162516889410158001e+04,1.728395224025845164e+04
1.490726847019600064e+04,2.306336985244932293e+03
1.725902314622815538e+04,1.191605267372764320e+04
9.280352691642294303e+03,1.916198179578655254e+04
1.601918036634716736e+04,3.620589050480778042e+03
1.435510833096493798e+03,6.496262575925999954e+03
1.878257323091556464e+04,1.796007636092091343e+04
6.180763139021690222e+03,8.607191557945168825e+03
7.660466508334670834e+03,1.136558650677494370e+04
6.361162172096548602e+03,1.995720257295124611e+04
7.252376119868346905e+03,6.166693479826850307e+03
8.036505916054519730e+03,5.715047364212022529e+01
1.501386422743794719e+04,1.312597613188690730e+03
6.180089862545070901e+03,8.584652678297225066e+03
1.647435418829600894e+04,1.148619053558916494e+04
5.544273202886209219e+03,1.021714430247938799e+04
2.032547990988862239e+03,1.158869568026823254e+04
4.208641856342410392e+03,8.857118361911459942e+03
4.469065132904214806e+03,7.355938395622782991e+03
1.325506084846161139e+04,9.324081381436746597e+03
1.821138898676473764e+04,1.720425001401371219e+02
1.270973703760640637e+04,1.468550547749891302e+04
1.616165675167675909e+04,4.307797394462673765e+03
1.858395741844959048e+04,9.457441833204647992e+03
1.541101169959232539e+04,1.597385648173478512e+04
6.892496739425179840e+03,1.272466678275048434e+04
2.595252277016762037e+03,1.257739730111848075e+04
4.183344002706697211e+03,1.422583109742447959e+04
6.675419338461143525e+03,1.856872297090382199e+04
1.273439972197949282e+04,6.089845076572837570e+03
1.246026343202011958e+04,1.378797438518302215e+03
1.269166785588318135e+03,1.909037871309828915e+04
1.376371216753353474e+04,2.461589930555609953e+03
9.839492016012811291e+03,1.602229835565825488e+04
1.790263429837236254e+04,1.262413959788340981e+04
3.137762342394487860e+03,1.123694154788272317e+04
1.894848745300793234e+04,7.097328587612978481e+03
7.011685102309958893e+03,1.847667672729838523e+04
4.810678772455334524e+02,1.669248747607978657e+04
1.514978124196189492e+04,9.952490564692487169e+03
1.753313224297528723e+04,1.018918030282049585e+04
1.160363140606785964e+04,1.329045910700022068e+04
1.876488434596166189e+04,1.540731725773863582e+04
1.802069569584581768e+04,4.879606061033281549e+03
6.613655546392196811e+03,2.029681915496481906e+03
1.673479502711489113e+04,1.871771849679330626e+04
1.955489994006227789e+04,9.659937702634335437e+03
1.549597087513472798e+04,1.842145986293323949e+04
5.181662169298757362e+03,1.203853425773676645e+04
7.505307809236729554e+03,1.005765997493771101e+04
6.962888383624532480e+02,9.820560932158845389e+03
9.320654130054766938e+03,6.464711716145554419e+03
7.970021451039792737e+03,1.165768749966148062e+04
1.006582033113205580e+04,3.587099813286265089e+03
1.129637699586887538e+04,4.878389519165442834e+03
5.155378713214857271e+03,9.760197697578394582e+03
1.609271420806573042e+04,1.880779129433889102e+04
1.889220790014944214e+04,9.374583030886791676e+03
1.610261639814005503e+04,1.279445678009349876e+03
1.951120661501811992e+04,9.050491036511775746e+03
5.814457925729028830e+03,1.351257640202867151e+04
4.547548669662957764e+03,5.863757564139184979e+03
3.210762518726697635e+03,1.756416925260456992e+04
1.359016646163430050e+04,3.767275290545706412e+03
4.222925664924548073e+03,1.221198084554719026e+04
1.977688076202341836e+04,1.845461793782477980e+04
1.650080043252649193e+04,6.880438392763925549e+03
4.505707510785880913e+03,4.183044945484642085e+03
3.313337500086830460e+03,3.063145550009051931e+03
1.840836499703382651e+04,1.113725728867179168e+04
9.415304206235336096e+03,8.160870293158773165e+02
6.987517536616772304e+03,1.733581608274081736e+04
1.216871935689718703e+04,1.979352215946480646e+04
1.013451621033497759e+04,4.358928622778091267e+03
1.573438047946637016e+04,1.742762788905444177e+04
8.733347350494343118e+03,3.949115735829920141e+03
3.739876921442018102e+03,1.334069282157692214e+04
1.389938999802763828e+04,1.446723255993814928e+04
5.136463353566720798e+03,7.495771089658196615e+03
2.192002483457054041e+03,5.116134602175467990e+03
1.735800246420258918e+04,7.891837622381714027e+03
1.931991458504978141e+02,1.616395125206990087e+04
2.431148249309666880e+03,1.286342185134720603e+04
1.660112266754333541e+04,1.887179142917712670e+04
1.879293238563436171e+04,1.899071298206245774e+04
4.276418254684286694e+03,1.240312978018501963e+04
1.970331550119848544e+04,8.439076260547184347e+02
9.060364114021764181e+03,9.763991057886798444e+03
1.762277680521032016e+04,1.769341180456451548e+04
7.568441733167273014e+03,1.767808398651379321e+04
8.531213561539497050e+02,1.017796236853321352e+04
1.175337391498280704e+04,1.011131611826328299e+04
9.118760916951649051e+03,8.628270416532848685e+03
1.173359041819064259e+03,4.326942462769727172e+03
1.875499698499018268e+04,1.020639280259032057e+04
1.290768331013231000e+04,1.794425298926774849e+04
1.425600182613201832e+04,1.334738386440169779e+04
1.380368597392158881e+04,1.566315486687392695e+04
1.976610199820437265e+04,1.218298181432891215e+04
1.730293418025855863e+04,1.460723605707166826e+04
1.588275536842229485e+04,7.508899679339769136e+03
1.837965204328747495e+04,7.860819212916434481e+03
2.615416327215454203e+03,3.014152006509682906e+03
1.228909353905830903e+04,1.847433255447334523e+04
1.620706139584310586e+04,1.983918590232756060e+03
1.617208263675507624e+04,1.104362058849710593e+03
1.740500190693279364e+04,1.788863398625017362e+04
1.058947674157951587e+04,1.276721924359024706e+04
2.239986611825097953e+03,1.325463684747361003e+04
1.272737058693594190e+04,4.024844435709897880e+03
1.589168370688951654e+04,9.551844242039942401e+02
9.300831241564608717e+03,9.247065782325649707e+03
1.040022013977225652e+04,1.473420391948095676e+04
9.312590205002818038e+03,6.168988924248810690e+03
1.616386144036173573e+04,1.870527960802785310e+04
1.171551453820289134e+04,1.013441949626276801e+04
1.272332172452408486e+03,4.721649414242951934e+03
8.482848815989587820e+03,1.444381902706911387e+04
1.546243787510861875e+04,3.491044157768019431e+03
1.660156664865215134e+04,1.727776619013751406e+04
1.838205247453922493e+04,1.290418021925310313e+03
1.098632424480890950e+04,1.054501863936889458e+04
3.722008272388737169e+03,1.629031860022164255e+04
1.376646159359127341e+04,1.596657287709350567e+04
3.393781772888626620e+03,2.022261428215847900e+03
2.720569488377178004e+03,6.159851292143292085e+03
8.412784696753316894e+03,1.874031917139750658e+04
2.891557095462853340e+03,5.938079021480800293e+03
9.611295080955782396e+03,1.268623959903460127e+04
1.630189953487656021e+04,5.819623713690433760e+03
7.142707805082040068e+03,1.313920416892696630e+04
1.070911852447600722e+04,1.216000558879567870e+04
8.632013121672154739e+03,1.231868428919791404e+04
1.146144245543562647e+04,2.605120923000605671e+03
7.771317526267149333e+03,1.656454598529776194e+04
1.146327405450882361e+04,8.449580059432530106e+03
4.705984223483006303e+02,1.536070637032625200e+04
1.311844611272135808e+04,4.883757360750866610e+03
1.255863799507649310e+04,1.995014680693833361e+04
1.091323677025379584e+04,1.338005989329915610e+04
1.123637001547458385e+04,1.137657658437823738e+04
1.301258704550078801e+04,4.585083603222628312e+02
1.512653481811985512e+04,1.117273380579857621e+04
1.625671912933423846e+04,1.657992572163400473e+04
2.527728308768178067e+03,1.186462937461521869e+04
1.825582739300503454e+04,1.403077903289281130e+04
2.710319971694113065e+03,1.900581199799484239e+04
1.243486792946437708e+04,4.730838281500476114e+03
1.251131069731664138e+04,6.937047843816703789e+03
1.556444299124712052e+04,3.739421773799233961e+03
1.338673203270099657e+04,6.829056098615903920e+02
1.628430816360133576e+04,1.415593499412744677e+04
9.600773688387598668e+03,8.374003026479855180e+03
1.483027025483871512e+04,1.911026762238995434e+04
1.325471639006170881e+04,2.168370079305992476e+03
9.358491642152222994e+03,1.369098286509986247e+04
1.588316156983964447e+03,1.890493934392843585e+04
8.051045825647335732e+03,9.010405158059078531e+03
1.619622983516236127e+04,1.051338565874277811e+04
5.073070988344175021e+03,6.465963624142048502e+03
4.892978256118037280e+03,1.024435458978990209e+04
1.777286273803355698e+03,1.025131388380226599e+04
1.303526510162862360e+04,9.642324259230035750e+03
1.179935908711207048e+04,4.085944866269613158e+03
5.660786958978592338e+03,6.189337899098772141e+03
1.468364490812490430e+02,9.226790963864916193e+03
1.448220444511911774e+04,7.326017894827687996e+03
4.248933191250214804e+03,1.736492711970546952e+04
1.839350074739435877e+04,3.166700919439551399e+03
1.249382613841440070e+04,1.909772142304293538e+03
3.123252364460529407e+03,9.324810096813527707e+03
1.218562385092620389e+04,3.817665616912533551e+03
1.256080512837151582e+04,1.354471591314918669e+03
3.339561740454424125e+03,1.326526600440320726e+04
1.010665302703674911e+03,1.331744801201407427e+04
1.369764733732308196e+04,1.526280747090013938e+04
8.133260614146693115e+03,6.922827407372556081e+03
1.457153421790936954e+04,1.091833207211953049e+04
1.700340542531285246e+04,1.383038124326145225e+04
6.571031726970488307e+03,5.065153837239681707e+03
7.530651591779440423e+03,1.023117214103306651e+04
6.728198373717302275e+03,5.726491895654086875e+03
1.117172944692175952e+04,6.394904193651263085e+03
1.262034270975282743e+04,4.213577914947283716e+03
1.253581121319970771e+04,7.689379727434495180e+03
8.372440261333731542e+03,7.337526607380653331e+03
7.933441687632489447e+03,1.732813458037219243e+04
5.035930006148272696e+03,1.992536823138663385e+04
5.289848181014713191e+03,1.305672230961375135e+04
1.453088752214072156e+04,5.124781118631389290e+03
1.855054052641120870e+04,1.498268919294204898e+04
1.619540106559744709e+04,6.518378522800101564e+03
6.248033914743784408e+03,8.984377685714482141e+03
4.808082983310595409e+03,8.633646833445667653e+03
2.995150125889369974e+03,4.802848911427179701e+03
9.013517830066872193e+03,7.627560748602526473e+03
1.686231844510834344e+04,3.064253111981931397e+03
7.420024120057384607e+03,9.239094033011017018e+03
